date,headlines
01-08-2022, China's Alibaba strives to keep New York listing amid audit dispute 
01-08-2022, Shenzhen accelerates China's driverless car dreams 
01-08-2022, Alibaba strives to keep New York and Hong Kong listings 
29-07-2022," Alibaba added to SEC's delisting watchlist, shares fall "
29-07-2022, U.S. SEC adds Alibaba to list of Chinese companies facing delisting risk 
29-07-2022, U.S. SEC adds Alibaba to list of companies facing delisting 
29-07-2022, U.S. SEC adds Alibaba to list of companies facing delisting 
29-07-2022," Hong Kong stocks post biggest monthly drop in a year, dragged by tech shares "
29-07-2022, China stocks fall on govt's growth target view; Hong Kong hits 2-month low 
28-07-2022, Billionaire Jack Ma plans to cede control of China's Ant Group - WSJ 
28-07-2022, Billionaire Jack Ma plans to cede control of China's Ant Group - WSJ 
28-07-2022, Jack Ma plans to give up control of Ant Group - WSJ 
28-07-2022, Jack Ma plans to give up control of Ant Group - WSJ 
28-07-2022, China stocks muted ahead of the Politburo meeting; Hong Kong slips 
28-07-2022, Kingsoft Cloud latest China firm to seek Hong Kong dual primary listing 
27-07-2022, Megacap Tech Earnings Have Investors Looking Past the Fed Decision 
27-07-2022, Hong Kong set for billions in inflows from China companies' listing upgrades 
26-07-2022," Wall Street hit by Walmart wipeout, Gas woes knock Europe "
26-07-2022," Gas woes keep Europe subdued, Wall Street waits for Walmart wipeout "
26-07-2022, Earnings and gas worries keep Europe subdued 
26-07-2022, China stocks close higher as property shares rally 
26-07-2022," Alibaba aims to add primary listing in Hong Kong, woo China investors after crackdown "
26-07-2022, Nikkei inches lower while traders wait on Fed 
26-07-2022, Yuan weakens ahead of Fed as COVID worries trump stimulus hopes 
26-07-2022," Alibaba aims to add primary listing in Hong Kong, woo China investors after crackdown "
26-07-2022, China stocks rise as property stocks rally for second day 
26-07-2022, Ant Group executives left Alibaba Partnership after China crackdown 
26-07-2022, China's Alibaba to apply for dual primary listing in Hong Kong 
26-07-2022, China's Alibaba to apply for dual primary listing in Hong Kong 
26-07-2022, China's Alibaba to apply for dual primary listing in Hong Kong 
26-07-2022, China's Alibaba to apply for primary listing in Hong Kong 
26-07-2022, Alibaba Group Pursues Primary Listing on the Hong Kong Stock Exchange 
25-07-2022, Shanghai stocks fall for third session amid COVID woes; property firms surge 
25-07-2022, China stocks fall amid COVID-19 woes; property developers surge 
25-07-2022, Asian stocks higher ahead of possible US rate hike 
24-07-2022, China plans three-tier data strategy to avoid U.S delistings - FT 
24-07-2022, China plans three-tier data strategy to avoid U.S delistings - FT 
22-07-2022," Despite Didi's $1.2 bln fine, China tech's regulatory woes may not be over "
21-07-2022, China fines Didi $1.2 bln but outlook clouded by app relaunch uncertainty 
21-07-2022," Google complies with Indonesia licensing rules, others risk blocking - ministry "
21-07-2022," China fines Didi Global $1.2 bln, fueling hopes of thaw in regulatory crackdown "
21-07-2022, Google signs up to Indonesia's new licensing rules as deadline lapses 
21-07-2022, Google signs up to Indonesia's new licensing rules as deadline lapses 
21-07-2022, China takes steps to ease up on regulatory crackdown as economy slows 
21-07-2022, China takes steps to ease up on regulatory crackdown as economy slows 
21-07-2022, China's Didi Global fined $1.2 billion for data violations 
21-07-2022, China fines Didi Global $1.2 bln for violating data security laws 
21-07-2022, Reaction to China imposing $1.2 bln fine on Didi Global 
21-07-2022, Reaction to China imposing $1.2 bln fine on Didi Global 
21-07-2022, Reaction to China imposing $1.2 bln fine on Didi Global 
21-07-2022, Reaction to China imposing $1.2 bln fine on Didi Global 
19-07-2022," China to fine Didi more than $1 billion for data breaches, sources say "
19-07-2022, Asian shares weaken as traders eye central banks' rate plans 
19-07-2022, Asian shares drift lower in choppy markets 
15-07-2022," Log4j vulnerability has reached endemic proportions, says report "
15-07-2022," Futures crawl higher, Wells Fargo down after results "
15-07-2022," China stocks fall most in 8 weeks as property, financials weigh "
15-07-2022, Alibaba shares post worst drop in a month after China data probe report 
15-07-2022, China stocks dragged by property firms on mortgage protests 
15-07-2022, Alibaba shares fall on report of China probe over data theft 
15-07-2022, China stocks rise as dismal GDP data raises stimulus hopes 
14-07-2022, Alibaba execs summoned by Shanghai authorities over data theft probe - WSJ 
14-07-2022," Log4j software flaw 'endemic,' new cyber safety panel says "
14-07-2022, Alibaba cuts a third of deals team staff after regulatory crackdown-sources 
14-07-2022," Google's cloud unit taps Arm-based chips, adding to Intel, AMD pressure "
12-07-2022, Amazon Prime Day: What consumers are buying 
12-07-2022, Synchronoss Extends Platform Support for Alibaba and Google Cloud 
12-07-2022, Alibaba's Freshippo seeks funds at much lowered $6 bln valuation -sources 
12-07-2022, China stocks drop on COVID woes; HK closes at 1-1/2-month low 
12-07-2022," Temasek Turns Cautious on Outlook, Sees More Market Declines "
12-07-2022," China stocks fall on COVID worries, Hong Kong hits near 1-month low "
11-07-2022, Nail-Biting Tech Earnings Season Ahead After Nasdaq Rout 
11-07-2022," China Stocks Drop Most in a Month on Covid Flareups, Tech Fines "
11-07-2022, China stocks fall most in 7 weeks as COVID flare-ups weigh 
11-07-2022, Alibaba and Tencent stocks plunge after latest fines 
10-07-2022," China regulator fines Alibaba, Tencent for disclosure violations "
07-07-2022, Citi Joins Chorus of Bullish Calls on China Stocks on Valuation 
06-07-2022, Sequoia China raises $9 billion amid hopes crackdown is easing -source 
06-07-2022, Sequoia China raises $9 billion amid hopes crackdown is easing -source 
05-07-2022, Ex-TikTok gaming head to launch blockchain games startup as big players keep away 
02-07-2022, What It's Like to Try Living Green in China 
01-07-2022, Ex-Alibaba employee says ex-boss should be charged with rape 
30-06-2022," Easing COVID-19 rules, growth focus aid China bulls' cautious return "
29-06-2022," Easing COVID-19 rules, growth focus aid China bulls' cautious return "
28-06-2022, Hong Kong's top finance executives bank on city to thrive as gateway to China 
27-06-2022," China, HK stocks surge as Shanghai declares victory over COVID "
27-06-2022, Hong Kong's top finance executives bank on city to thrive as gateway to China 
27-06-2022," China, HK stocks surge as Shanghai declares victory over COVID "
27-06-2022," China, HK stocks surge as Shanghai declares victory over COVID "
24-06-2022, Stocks temper their inflation expectations on copper pounding 
24-06-2022, China stocks log fourth weekly gain after cenbank injects cash 
24-06-2022, Markets pare back inflation expectations as copper slides 
24-06-2022, Bruised stocks find support as growth fears dent commodities 
24-06-2022, SoftBank's Son says Nasdaq listing most likely for chip designer Arm 
24-06-2022, Stocks up as commodity slide offers a salve for inflation fears 
23-06-2022, Record numbers of Chinese graduates enter worst job market in decades 
23-06-2022," China, HK stocks gain on Beijing's support to tech, auto "
23-06-2022, Record numbers of Chinese graduates enter worst job market in decades 
23-06-2022," China, HK stocks rise on tech, Beijing support boost "
23-06-2022," HK tech shares rise after Beijing signals support to payment, fintech firms "
23-06-2022, JPMorgan China Fund Ramps Up Bets on Tech as Bullish Calls Grow 
22-06-2022," China shares fall on economic outlook, HK down on signs of tech crackdown "
22-06-2022, Man gets 18-month term for sex assault of Alibaba employee 
21-06-2022," Ant, Alibaba plan for less intertwined future after China crackdown "
20-06-2022, Cologix Grows Strategic Partnership with Console Connect 
20-06-2022," Chinese splash out on tech goods, camping gear in shopping fest "
19-06-2022, China's JD.com posts slowest growth ever in '618' shopping event 
19-06-2022, China's JD.com posts slowest growth ever in '618' shopping event 
17-06-2022, Wall St edges higher in choppy trade as recession fears linger 
17-06-2022, China's central bank accepts Ant's application for financial holding company - sources 
17-06-2022, Wall Street set to crawl higher under shadow of recession fears 
17-06-2022, Futures rebound after rout but recession worries weigh 
17-06-2022, China's central bank accepts Ant's application for financial holding company- sources 
17-06-2022, China's central bank accepts Ant's application for financial holding company- sources 
16-06-2022, Hong Kong stocks close at near 3-week lows after Fed rate hike 
15-06-2022," Baidu in talks to sell majority stake in iQIYI, China's answer to Netflix -sources "
15-06-2022," Baidu in talks to sell majority stake in iQIYI, China's answer to Netflix -sources "
15-06-2022, Forever 21 takes third crack at China with new bricks and mortar store 
15-06-2022, Forever 21 takes third crack at China with new bricks and mortar store 
14-06-2022, Faltering tech markets don't bother CPPIB's new equity growth team 
14-06-2022, China's '618' shopping festival to test COVID-hit shoppers' urge to splurge 
14-06-2022," Shanghai stocks end at 3-month high despite hawkish Fed, COVID woes "
14-06-2022," China stocks fall most in 3 weeks on hawkish Fed, COVID worries "
13-06-2022, HempFusion Provides MCTO Update 
13-06-2022, Inflation angst drags S&P 500 into bear market; bonds skid 
13-06-2022," Inflation fears grip markets as bonds, stocks dive "
13-06-2022," Inflation fears grip markets as bonds, stocks plunge "
13-06-2022," Inflation fears grip markets as bonds, stocks extend selloff "
13-06-2022, World stocks near fresh 2022 lows on inflation fears 
13-06-2022," Hong Kong stocks fall most in 5 weeks on U.S. inflation, COVID worries "
13-06-2022," Stocks slump on fresh inflation, China COVID worries "
10-06-2022, China's regulatory thaw leaves investors eager yet uneasy 
10-06-2022," Asian stocks track global shares lower, U.S. CPI in focus "
10-06-2022," Asian stocks track global shares lower, U.S. CPI in focus "
09-06-2022, Wall St drops as investor jitters climb before CPI data Friday 
09-06-2022," Wall St ends sharply lower, with investors on edge before CPI data Friday "
09-06-2022," Wall St declines, with investors on edge before CPI data Friday "
09-06-2022, Wall St falls as growth stocks struggle with inflation reading in focus 
09-06-2022, Beijing gives initial nod to revive Ant IPO after crackdown cools-sources 
09-06-2022, Beijing gives initial nod to revive Ant IPO after crackdown cools-sources 
09-06-2022, Wall St slips as growth stocks struggle amid rising bond yields 
09-06-2022," Wall Street set to open lower on inflation, rate hike angst "
09-06-2022," Beijing gives initial nod to reviving Ant IPO plans in Shanghai, Hong Kong-sources "
09-06-2022, China gives Ant Group's IPO tentative go-ahead 
09-06-2022," Beijing gives initial nod to Ant to revive IPO plans in Shanghai, Hong Kong-sources "
09-06-2022, China to consider reviving Ant Group's IPO: Bloomberg News 
09-06-2022," Futures rebound as Tesla, other growth stocks gain "
09-06-2022, China to consider reviving Ant Group's IPO -Bloomberg News 
09-06-2022, China to consider reviving Ant Group's IPO: Bloomberg News 
09-06-2022, China to consider reviving Ant Group's IPO -Bloomberg News 
09-06-2022," Japan's Nikkei erases gains as shippers counter lift from autos, energy shares "
09-06-2022," Japan's Nikkei subdued as chip weakness offsets SoftBank, automaker gains "
