headlines,date
" Third Point discloses stake of nearly $1 bln in Disney, pushes for changes ",15-08-2022
" Tokyo diners nosh on Demogorgon pasta, Eleven's waffles at 'Stranger Things' cafe ",15-08-2022
" Peloton to cut jobs, shut stores and raise prices in company-wide revamp ",12-08-2022
" Peloton to cut jobs, shut stores and raise prices in company-wide revamp ",12-08-2022
" Peloton to Cut 800 Jobs, Hike Prices and Shut Stores in Sweeping Overhaul ",12-08-2022
" Nasdaq, S&P 500 retreat as rate hike fears cool stock rally ",11-08-2022
 Nasdaq retreats as rate hike fears cool stock rally ,11-08-2022
" S&P 500, Nasdaq retreat despite signs of slowing inflation ",11-08-2022
 S&P 500 at three-month high on rising bets of smaller rate hikes ,11-08-2022
 S&P 500 above three-month high on more signs of cooling inflation ,11-08-2022
 Wall St set to open higher on more signs of cooling inflation ,11-08-2022
 Futures extend gains ahead of more data on inflation ,11-08-2022
 Disney+ ad-free subscription cost to rise by 38% in December ,10-08-2022
" UPDATE -- Introducing the Samsung Galaxy Z Flip4 and Galaxy Z Fold4: Versatile and Powerful, the Samsung Z Series Changes the Way We Interact with Smartphones ",10-08-2022
" Hootsuite to lay off 30% of staff, begin global restructuring ",09-08-2022
 Colombia's leftist president presents ambitious tax plan ,09-08-2022
 Canadian stock investors lose out with currency-hedged receipts ,08-08-2022
" Here's how to escape debt, without joining 'Squid Game' ",05-08-2022
 Economic Downturn Prompts Employment Lawyer to Offer Free Consultations for Those Terminated ,05-08-2022
 Lightspeed preps for shift in economy after Q1 net loss doubled from last year ,04-08-2022
 Posthaste: Why analysts see Canada leaving more oil in the ground ,04-08-2022
 Applications for US jobless claims up again last week ,04-08-2022
 Walmart to cut hundreds of corporate jobs - WSJ ,04-08-2022
 Canada's plans for regulating internet content pivot to the algorithms ,03-08-2022
" Amazon shrinks workforce by 100,000, as hiring freezes and layoffs hit the tech sector ",03-08-2022
" Big tech should share Europe network costs - France, Italy, Spain document ",02-08-2022
" -Big tech should share Europe network costs - France, Italy, Spain document ",02-08-2022
" UPDATE -- ""World's 50 Best"" Winner Chef Alberto Landgraf Visits Canada for the First Time as Part of Nation's Inaugural Cultural Chef Exchange Program ",02-08-2022
" Big tech should share Europe network costs - France, Italy, Spain document ",01-08-2022
" France, Italy, Spain call for tech firms to pay for telecoms networks ",01-08-2022
 Netflix sues creators of alleged 'Bridgerton' knockoff ,30-07-2022
 Revenge of Old World Economy as Big Oil's Cash Flow Rivals Tech ,30-07-2022
 Netflix sues creators of alleged 'Bridgerton' knockoff ,29-07-2022
 Netflix sues creators of alleged 'Bridgerton' knockoff ,29-07-2022
" Netflix's 'Gray Man' marketing blitz: emojis, TV ads and a tram ",28-07-2022
 Fewer Americans applied for jobless benefits last week ,28-07-2022
 'They have an engagement problem': Facebook parent Meta's sales miss estimates in first-ever quarterly drop ,28-07-2022
 Netflix back up after brief streaming outage ,28-07-2022
 Netflix experiences streaming issues on all devices ,28-07-2022
 Hollywood Productions Pour Billions Into Anti-Abortion States Town Decries ,27-07-2022
" Alphabet results avoid disaster, with search ads topping Wall Street targets ",26-07-2022
 Meta Platforms reportedly circling Canadian maker of smart glasses ,26-07-2022
" Shoppers Spend Without Splurging, Clouding US Recession Call ",26-07-2022
 Wall Street falls as Walmart warning rattles retail sector ,26-07-2022
 Wall Street falls as Walmart warning rattles retail stocks ,26-07-2022
 'I got this wrong:' Shopify CEO announces plan to lay off 10 per cent of staff ,26-07-2022
 Wall Street set to open lower as Walmart warning rattles retail stocks ,26-07-2022
" RevoluGROUP Canada Inc. TSX.V Approves VIP Collection Domain Names Acquisition, Submission of Final Central Bank Crypto Registration, Crypto M&A Strategy, RevoluPAYVideos.com ",25-07-2022
 Wall St Week Ahead-Strong dollar looms over U.S. earnings season ,24-07-2022
 Rachel Smythe's Global WEBTOON Sensation Lore Olympus Wins 2022 Eisner Award for Best Webcomic ,23-07-2022
" Wall Street declines as ad tech, social media stocks weigh ",22-07-2022
" Wall Street slips as ad tech, social media stocks weigh ",22-07-2022
" S&P 500, Nasdaq fall as social media stocks drag ",22-07-2022
 Wall St Week Ahead-Strong dollar looms over U.S. earnings season ,22-07-2022
" Social media stocks set to weigh on S&P 500, Nasdaq at open ",22-07-2022
" Startups grapple with raising funds amid tech downturn, fall in valuations ",22-07-2022
" S&P 500, Nasdaq futures fall, social media stocks lead declines ",22-07-2022
 Versus Systems Signs First Television Contract for New Team-Focused TV Channel ,22-07-2022
" Thai baht falls as c.bank remains dovish, Asian FX edge higher ",22-07-2022
" Thai baht falls as c.bank remains dovish, Asia stocks rise ",22-07-2022
 Wall Street closes higher on strong Tesla earnings ,21-07-2022
 Nasdaq rose as Tesla posted strong earnings ,21-07-2022
" S&P 500, Nasdaq ride higher on Tesla gains ",21-07-2022
" Tesla keeps Nasdaq afloat, AT&T forecast weighs on S&P 500 ",21-07-2022
" S&P 500, Nasdaq set to open higher on upbeat Tesla results ",21-07-2022
 Is Advertising the Answer? Recent Study Reveals a Third of Users are Likely to Cancel a Streaming Subscription in the Next Year ,21-07-2022
" S&P, 500, Nasdaq set to open higher on upbeat Tesla results ",21-07-2022
 Americans filing jobless claims at highest level in 8 months ,21-07-2022
 Nasdaq futures fight to stay positive with upbeat Tesla results ,21-07-2022
 Netflix Faces Tough Road Ahead Even After Subscriber Beat ,20-07-2022
 Toronto stock index gains as U.S. earnings boost sentiment ,20-07-2022
" Earnings optimism helps boost stocks, dollar gains as ECB eyed ",20-07-2022
 Wall Street closes higher boosted by tech stocks gains on upbeat earnings ,20-07-2022
 Wall Street ends higher as tech stocks rise on upbeat earnings ,20-07-2022
" Consumers shun candles, barbecue kits as budgets tighten ",20-07-2022
" Stocks advance for fourth straight session, dollar gains as earnings, ECB eyed ",20-07-2022
 Nasdaq rises on positive earnings signals as inflation concerns loom ,20-07-2022
 Nasdaq boosted by growth stocks after Netflix's upbeat forecast ,20-07-2022
 Tech stocks help lift S&P/TSX composite higher as bounce continues ,20-07-2022
" Stocks climb for fourth straight session, dollar edges higher as earnings, ECB eyed ",20-07-2022
 Nasdaq boosted by growth stocks after Netflix's upbeat forecast ,20-07-2022
" NPX Capital's Terapin Studios Acquires Leading Webtoon Platform, Toomics for $160 Million US ",20-07-2022
 Nasdaq opens higher after positive Netflix forecast ,20-07-2022
 Wall Street set to open lower after strong gains ,20-07-2022
 Google yet to register for Indonesia's new licensing rules ,20-07-2022
 Google yet to sign up to Indonesia's new licensing rules - ministry ,20-07-2022
 Futures slip after strong gains on Wall Street ,20-07-2022
" World shares hit three-week high, U.S. futures resilient as recession fears wane ",20-07-2022
 Google yet to sign up to Indonesia's new licensing rules - ministry ,20-07-2022
 World shares hit three-week high on easing recession fears ,20-07-2022
 Weapons of war ,20-07-2022
" Google, Twitter yet to sign up to Indonesia's new licensing rules - ministry ",20-07-2022
" Asia shares slip on inflation, China fears despite US rally ",20-07-2022
 Asian shares extend a global rally as dollar languishes ,20-07-2022
" Asian stocks rise on Wall Street rally, currencies mixed ",20-07-2022
" Stocks Swing Back Into the Green, Treasuries Rise: Markets Wrap ",20-07-2022
 Asian shares extend a global rally as dollar languishes ,20-07-2022
" Netflix Q2 subscriber loss widens, but not as much as feared ",19-07-2022
 Netflix's Million-Customer Loss Avoids Worst-Case Scenario ,19-07-2022
 Wall Street rallies with earnings in full swing ,19-07-2022
 Wall Street powers ahead with earnings in full swing ,19-07-2022
 The economy is facing unusually turbulent headwinds — here's why ,19-07-2022
 Wall Street rises as earnings kick into high gear ,19-07-2022
 Netflix Turns to Ads to Free Itself From 'Value Trap' ,19-07-2022
" Posthaste: Deeper correction possible as rate hike 'takes a hammer to housing,' says BMO ",19-07-2022
 Wall Street set to rise as earnings pick up pace ,19-07-2022
 Hiring warnings -- premature? ,19-07-2022
 Stocks sweep higher on Wall Street as profit reports roll in ,19-07-2022
 Stocks Rise With Earnings in Focus; Dollar Falls: Markets Wrap ,18-07-2022
 Tycoon Masiyiwa to Raise $500 Million to Expand Digital Business ,18-07-2022
" Stocks climb, euro inches higher in big week for markets ",18-07-2022
 How Netflix plans to find its inner 'Star Wars' ,18-07-2022
  Building a Creator Economy for Comic Artists: English-Language WEBTOON Creator Payments Surpass $27 Million Since 2020 ,18-07-2022
 Risk appetite returns to Europe ahead of crucial week ,18-07-2022
" Take Five: A world of pain, about to get worse ",18-07-2022
" Shares rally, euro on edge for ECB and gas test ",18-07-2022
" Asia shares bounce, euro on edge for ECB and gas test ",18-07-2022
" Asia tries to bounce, tense week ahead for EU ",18-07-2022
 Netflix back up after streaming issues ,15-07-2022
 Wall St ends tumultuous week with strong rally as rate hike fears wane ,15-07-2022
 Wall St ends tumultuous week with solid rally as rate hike worries fade ,15-07-2022
 Netflix says facing streaming issues across all devices ,15-07-2022
" Wall St rallies on upbeat results, ebbing rate hike fears ",15-07-2022
 Netflix down for thousands of users ,15-07-2022
 Disney's ESPN+ to hike monthly subscription by $3 ,15-07-2022
 Wall St gains as bets of supersized rate hike recede ,15-07-2022
 ESPN+ to hike monthly subscription by $3 - Variety ,15-07-2022
" Take Five: A world of pain, about to get worse ",15-07-2022
" Stocks end higher on Wall Street, still down for the week ",15-07-2022
" New Mexico, 'Stranger Things' backdrop, hits production peak ",15-07-2022
" Warner Bros Discovery extends contracts of CFO, key executive ",14-07-2022
" Hannah Stocking Boards Cast of Ryan Kavanaugh's Production 'SKILL HOUSE' Alongside Bryce Hall, 50 Cent, Neal McDonough, Paige VanZant, and More ",14-07-2022
 Netflix to rely on Microsoft for its ad-backed video service ,13-07-2022
 Netflix names Microsoft as partner for ad-supported subscription plan ,13-07-2022
 Netflix Chooses Microsoft as Partner for Lower-Priced Service With Ads ,13-07-2022
 Netflix names Microsoft as partner for ad-supported subscription plan ,13-07-2022
 Netflix names Microsoft as partner for ad-supported subscription plan ,13-07-2022
 Netflix names Microsoft as partner for ad-supported subscription plan ,13-07-2022
 Netflix names Microsoft as partner for ad-supported subscription plan ,13-07-2022
 SONIC SEQUEL RETURNS TO B.C. WITH EVEN BIGGER BOOST FOR LOCAL ECONOMY ,13-07-2022
" Curtis ""50 Cent"" Jackson Through His G-Unit Film & Television Will Serve as a Producer for Proxima Media's 'Skill House' Alongside Ryan Kavanaugh ",12-07-2022
 Netflix in talks with Hollywood studios for new tier with ads - WSJ ,12-07-2022
 Netflix in talks with Hollywood studios for new tier with ads - WSJ ,12-07-2022
" Peloton to stop making bike, tread products in-house, cut about 570 jobs ",12-07-2022
 Famed Ukrainian medic describes 'hell' of Russian captivity ,11-07-2022
 Famed Ukrainian medic describes 'hell' of Russian captivity ,11-07-2022
" Canadian tech talent still in demand, despite layoffs and recession predictions ",10-07-2022
" Mars, birth rates, but no Twitter: Elon Musk captivates Sun Valley moguls ",09-07-2022
" Mars, birth rates, but no Twitter: Elon Musk captivates Sun Valley moguls ",09-07-2022
 Elon Musk avoids Twitter deal talk at Sun Valley moguls' gathering - source ,09-07-2022
 Elon Musk steals the show at the sleepy Sun Valley moguls conference ,09-07-2022
" Gates Foundation, women's tennis partnering on health issues ",08-07-2022
 A robust June jobs report clouds outlook for US economy ,08-07-2022
 EU antitrust regulators probing tech group AOM's video licensing policy ,07-07-2022
 Retailers scale back hiring as worry about a slowdown grows ,07-07-2022
 EU antitrust regulators probing tech group AOM's video licensing policy ,07-07-2022
" U.S. jobless claims rise to 235k, most in nearly six months ",07-07-2022
 William Watson: On oil and gas let’s channel Danish TV ,07-07-2022
 Hollywood veteran Chernin forms new studio with acquisition of Red Arrow Studios ,07-07-2022
 Disney picks Kristen Finney to lead international content curation ,06-07-2022
 Netflix greenlights a 'Stranger Things' spin-off series to help build a franchise ,06-07-2022
 Hollywood veteran Chernin forms new studio with acquisition of Red Arrow Studios ,06-07-2022
 Hollywood veteran Chernin forms new studio with acquisition of Red Arrow Studios ,06-07-2022
 Gen Z doesn't want to work for tarnished tech firms ,04-07-2022
" From stocks to crypto, a punishing six months for investors ",30-06-2022
 Motor racing-Fashion Brand Hugo Boss returns to F1 with Aston Martin ,30-06-2022
 Slightly fewer Americans apply for jobless claims last week ,30-06-2022
 Motor racing-Fashion Brand Hugo Boss returns to F1 with Aston Martin ,30-06-2022
 Wall St set for subdued open as Fed hawks push for faster rate hikes ,29-06-2022
